source,source_group,source_id,ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,source_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
luachonnhadat,rent,luachonnhadat_46084,luachonnhadat_46084,"Cho thuê nhà MT đường Số 36, P. Bình Trị Đông B, 4 x 17m, 3 tấm, giá 20 triệu/tháng. khu Tên Lửa",20000000,20 Triệu/tháng,68,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/13.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-36-p-binh-tri-dong-b-4-x-17m-3-tam-gia-20-trieu-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-36-p-binh-tri-dong-b-4-x-17m-3-tam-gia-20-trieu-thang-khu-ten-lua.html,2023-09-22,2026-06-03T08:41:21Z,4,20,294117.64705882355,0,1
luachonnhadat,rent,luachonnhadat_46266,luachonnhadat_46266,"Cho thuê nhà Góc 2 MT đường Minh Phụng, P.6, Q.6, nhà 1 lầu, 5.5 x 26m, NH 8m, giá 55 triệu/tháng",55000000,55 Triệu/tháng,143,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2023/498_1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-minh-phung-p-6-q-6-nha-1-lau-5-5-x-26m-nh-8m-gia-55-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2-mt-duong-minh-phung-p-6-q-6-nha-1-lau-5-5-x-26m-nh-8m-gia-55-trieu-thang.html,2023-09-20,2026-06-03T08:41:21Z,4,55,384615.3846153846,0,1
luachonnhadat,rent,luachonnhadat_46249,luachonnhadat_46249,"Cho thuê nhà MT đường Trần Văn Giàu, P. Tân Tạo, 4.5 x 18m, 4 tấm, giá 22 triệu/tháng. gần Pouyuen",22000000,22 Triệu/tháng,81,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2023/362.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tran-van-giau-p-tan-tao-4-5-x-18m-4-tam-gia-22-trieu-thang-gan-pouyuen.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tran-van-giau-p-tan-tao-4-5-x-18m-4-tam-gia-22-trieu-thang-gan-pouyuen.html,2023-09-15,2026-06-03T08:41:21Z,4,22,271604.93827160494,0,1
luachonnhadat,rent,luachonnhadat_41228,luachonnhadat_41228,"Cho thuê cặp đất MT đường Số 1, P. Bình Trị Đông B. DT 8 x 21m, giá 35 triệu/tháng. khu Tên Lửa",35000000,35 Triệu/tháng,168,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2022/206.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-cap-dat-mt-duong-so-1-p-binh-tri-dong-b-dt-8-x-21m-gia-35-trieu-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-cap-dat-mt-duong-so-1-p-binh-tri-dong-b-dt-8-x-21m-gia-35-trieu-thang-khu-ten-lua.html,2023-08-22,2026-06-03T08:41:21Z,4,35,208333.33333333337,0,1
luachonnhadat,rent,luachonnhadat_46191,luachonnhadat_46191,"Cho thuê nhà MT đường Số 14, P. An Lạc A, 4 x 14m, 4.5 tấm, giá 18 triệu/tháng. khu Tên Lửa",18000000,18 Triệu/tháng,56,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2023/827.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-14-p-an-lac-a-4-x-14m-4-5-tam-gia-18-trieu-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-14-p-an-lac-a-4-x-14m-4-5-tam-gia-18-trieu-thang-khu-ten-lua.html,2023-08-18,2026-06-03T08:41:21Z,4,18,321428.5714285714,0,1
luachonnhadat,rent,luachonnhadat_46182,luachonnhadat_46182,"Cho thuê đất MT đường Số 12A, P. Bình Trị Đông B, 10 x 20m, giá 12 triệu/tháng. khu Tên Lửa",12000000,12 Triệu/tháng,200,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2023/770.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-dat-mt-duong-so-12a-p-binh-tri-dong-b-10-x-20m-gia-12-trieu-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-mt-duong-so-12a-p-binh-tri-dong-b-10-x-20m-gia-12-trieu-thang-khu-ten-lua.html,2023-08-15,2026-06-03T08:41:21Z,4,12,60000,0,1
luachonnhadat,rent,luachonnhadat_46120,luachonnhadat_46120,"Cho thuê nhà MT đường số 5, P. Bình Trị Đông B, 4 x 20m, 3.5 tấm, giá 50 triệu/tháng. khu Tên Lửa",50000000,50 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/261.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-5-p-binh-tri-dong-b-4-x-20m-3-5-tam-gia-50-trieu-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-5-p-binh-tri-dong-b-4-x-20m-3-5-tam-gia-50-trieu-thang-khu-ten-lua.html,2023-08-02,2026-06-03T08:41:21Z,4,50,625000,0,1
luachonnhadat,rent,luachonnhadat_46138,luachonnhadat_46138,"Cho thuê kho MT đường Số 18D, P. Bình Hưng Hoà A, 9.5 x 20m, có lửng, giá 20 triệu/tháng",20000000,20 Triệu/tháng,190,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2023/348.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-kho-mt-duong-so-18d-p-binh-hung-hoa-a-9-5-x-20m-co-lung-gia-20-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-kho-mt-duong-so-18d-p-binh-hung-hoa-a-9-5-x-20m-co-lung-gia-20-trieu-thang.html,2023-08-01,2026-06-03T08:41:21Z,4,20,105263.15789473684,0,1
luachonnhadat,rent,luachonnhadat_46137,luachonnhadat_46137,"Cho thuê kho MT đường Số 18D, P. Bình Hưng Hoà A, 8 x 18m, có lửng, giá 18 triệu/tháng",18000000,18 Triệu/tháng,144,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2023/347.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-kho-mt-duong-so-18d-p-binh-hung-hoa-a-8-x-18m-co-lung-gia-18-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-kho-mt-duong-so-18d-p-binh-hung-hoa-a-8-x-18m-co-lung-gia-18-trieu-thang.html,2023-08-01,2026-06-03T08:41:21Z,4,18,125000,0,1
luachonnhadat,rent,luachonnhadat_46136,luachonnhadat_46136,"Cho thuê nhà MT đường Hoàng Văn Hợp, P. An Lạc A, 4.5 x 22m, NH 7.36m, 2 tấm, giá 30 triệu/tháng.",30000000,30 Triệu/tháng,99,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2023/346.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hoang-van-hop-p-an-lac-a-4-5-x-22m-nh-7-36m-2-tam-gia-30-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hoang-van-hop-p-an-lac-a-4-5-x-22m-nh-7-36m-2-tam-gia-30-trieu-thang-.html,2023-08-01,2026-06-03T08:41:21Z,4,30,303030.30303030304,0,1
luachonnhadat,rent,luachonnhadat_46132,luachonnhadat_46132,"Cho thuê nhà MT đường Mã Lò, P. Bình Trị Đông A, 5 x 35m, cấp 4, giá 15 triệu/tháng",15000000,15 Triệu/tháng,175,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/326_1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ma-lo-p-binh-tri-dong-a-5-x-35m-cap-4-gia-15-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ma-lo-p-binh-tri-dong-a-5-x-35m-cap-4-gia-15-trieu-thang.html,2023-07-31,2026-06-03T08:41:21Z,4,15,85714.28571428571,0,1
luachonnhadat,rent,luachonnhadat_46113,luachonnhadat_46113,"Cho thuê nhà MT đường Nguyễn Văn Luông, P.12, Q.6, DT 4.6 x 32m, NH 5.8m, 1 lầu, giá 50 triệu/tháng",50000000,50 Triệu/tháng,147,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/221.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-nguyen-van-luong-p-12-q-6-dt-4-6-x-32m-nh-5-8m-1-lau-gia-50-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-nguyen-van-luong-p-12-q-6-dt-4-6-x-32m-nh-5-8m-1-lau-gia-50-trieu-thang.html,2023-07-31,2026-06-03T08:41:21Z,4,50,340136.0544217687,0,1
luachonnhadat,rent,luachonnhadat_46115,luachonnhadat_46115,"Cho thuê nhà MT đường Số 3, P.13, Q.6, nhà 5 tấm, 4 x 19m, giá 38 triệu/tháng. Ngay chợ Phú Lâm",38000000,38 Triệu/tháng,76,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/237_1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-3-p-13-q-6-nha-5-tam-4-x-19m-gia-38-trieu-thang-ngay-cho-phu-lam.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-3-p-13-q-6-nha-5-tam-4-x-19m-gia-38-trieu-thang-ngay-cho-phu-lam.html,2023-07-31,2026-06-03T08:41:21Z,4,38,500000,0,1
luachonnhadat,rent,luachonnhadat_46122,luachonnhadat_46122,"Cho thuê nhà MT đường Hậu Giang, P.11, Q.6, DT 3.3 x 30m, NH 5.6m, 1 lầu, giá 30 triệu/tháng.",30000000,30 Triệu/tháng,99,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/278.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hau-giang-p-11-q-6-dt-3-3-x-30m-nh-5-6m-1-lau-gia-30-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hau-giang-p-11-q-6-dt-3-3-x-30m-nh-5-6m-1-lau-gia-30-trieu-thang-.html,2023-07-31,2026-06-03T08:41:21Z,4,30,303030.30303030304,0,1
luachonnhadat,rent,luachonnhadat_43642,luachonnhadat_43642,"Cho thuê nhà hẻm 184/ Lê Đình Cẩn, P. Tân Tạo, 4 x 17m, 4.5 tấm, giá 20 triệu/tháng",20000000,20 Triệu/tháng,68,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2022/573.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-184--le-dinh-can-p-tan-tao-4-x-17m-4-5-tam-gia-20-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-184--le-dinh-can-p-tan-tao-4-x-17m-4-5-tam-gia-20-trieu-thang.html,2023-07-28,2026-06-03T08:41:21Z,4,20,294117.64705882355,0,1
luachonnhadat,rent,luachonnhadat_43992,luachonnhadat_43992,"Cho thuê nhà MT đường Kinh Dương Vương, P. 12, Q. 6, DT 8 x 40m, NH 12m, tầng trệt, 200tr/tháng",200000000,200 Triệu/tháng,550,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2022/409.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-12-q-6-dt-8-x-40m-nh-12m-tang-tret-200tr-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-12-q-6-dt-8-x-40m-nh-12m-tang-tret-200tr-thang.html,2023-07-20,2026-06-03T08:41:21Z,4,200,363636.3636363637,0,1
luachonnhadat,rent,luachonnhadat_46102,luachonnhadat_46102,"Cho thuê đất MT đường Số 28, P. Bình Trị Đông B, 4.5 x 20m, giá 10 triệu/tháng. khu Tên Lửa gần Aeon",10000000,10 Triệu/tháng,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/185.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-dat-mt-duong-so-28-p-binh-tri-dong-b-4-5-x-20m-gia-10-trieu-thang-khu-ten-lua-gan-aeon.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-mt-duong-so-28-p-binh-tri-dong-b-4-5-x-20m-gia-10-trieu-thang-khu-ten-lua-gan-aeon.html,2023-07-18,2026-06-03T08:41:21Z,4,10,111111.11111111112,0,1
luachonnhadat,rent,luachonnhadat_46099,luachonnhadat_46099,"Cho thuê nhà MT đường Trần Văn Giàu, P. Bình Trị Đông B, 8 x 20m, 3.5 tấm, giá 65 triệu/tháng",65000000,65 Triệu/tháng,160,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/144.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tran-van-giau-p-binh-tri-dong-b-8-x-20m-3-5-tam-gia-65-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tran-van-giau-p-binh-tri-dong-b-8-x-20m-3-5-tam-gia-65-trieu-thang.html,2023-07-17,2026-06-03T08:41:21Z,4,65,406250,0,1
luachonnhadat,rent,luachonnhadat_46068,luachonnhadat_46068,"Cho thuê nhà Hẻm 413 Lê Văn Quới, P. Bình Trị Đông A, 4 x 15m, 1 lửng, giá 5.5 triệu/tháng",5500000,5.5 Triệu/tháng,60,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/863.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-413-le-van-quoi-p-binh-tri-dong-a-4-x-15m-1-lung-gia-5-5-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-413-le-van-quoi-p-binh-tri-dong-a-4-x-15m-1-lung-gia-5-5-trieu-thang.html,2023-07-17,2026-06-03T08:41:21Z,4,5.5,91666.66666666669,0,1
luachonnhadat,rent,luachonnhadat_40347,luachonnhadat_40347,"Cho thuê nhà MT đường Số 31, P. Bình Trị Đông B, 4 x 20m, 3.5 tấm, giá 18 triệu/tháng. khu Tên Lửa",18000000,18 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2023/102.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-31-p-binh-tri-dong-b-4-x-20m-3-5-tam-gia-18-trieu-thang-khu-ten-lua.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-31-p-binh-tri-dong-b-4-x-20m-3-5-tam-gia-18-trieu-thang-khu-ten-lua.html,2023-07-11,2026-06-03T08:41:21Z,4,18,225000,0,1
luachonnhadat,rent,luachonnhadat_46085,luachonnhadat_46085,"Cho thuê nhà MT đường số 32, P. Bình Trị Đông B, 5 x 20m, 3.5 tấm, giá 37 triệu/tháng. gần Aeon Mall",37000000,37 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/10_2023/logo1_1.png,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-32-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-37-trieu-thang-gan-aeon-mall.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-32-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-37-trieu-thang-gan-aeon-mall.html,2023-07-11,2026-06-03T08:41:21Z,4,37,370000,0,1
luachonnhadat,rent,luachonnhadat_43755,luachonnhadat_43755,"Cho thuê nhà MT đường Số 17A, P. Bình Trị Đông B, 4.5 x 20m, 3.5 tấm, giá 30tr/tháng. đối diện Aeon",30000000,30 Triệu/tháng,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2022/568.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-17a-p-binh-tri-dong-b-4-5-x-20m-3-5-tam-gia-30tr-thang-doi-dien-aeon.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-17a-p-binh-tri-dong-b-4-5-x-20m-3-5-tam-gia-30tr-thang-doi-dien-aeon.html,2023-07-11,2026-06-03T08:41:21Z,4,30,333333.3333333333,0,1
luachonnhadat,rent,luachonnhadat_46069,luachonnhadat_46069,"Cho thuê nhà MT đường An Dương Vương, P. Bình Trị Đông, 3.5 tấm, 10 x 6m, giá 35 triệu/tháng",35000000,35 Triệu/tháng,60,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/870_1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-an-duong-vuong-p-binh-tri-dong-3-5-tam-10-x-6m-gia-35-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-an-duong-vuong-p-binh-tri-dong-3-5-tam-10-x-6m-gia-35-trieu-thang.html,2023-07-07,2026-06-03T08:41:21Z,4,35,583333.3333333334,0,1
luachonnhadat,rent,luachonnhadat_46009,luachonnhadat_46009,"Cho thuê nhà Hẻm 123 Lý Chiêu Hoàng, P.10, Q.6, nhà 3 tấm, 4.3 x 11m, giá 10 triệu/tháng",10000000,10 Triệu/tháng,47,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2023/246.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-123-ly-chieu-hoang-p-10-q-6-nha-3-tam-4-3-x-11m-gia-10-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-123-ly-chieu-hoang-p-10-q-6-nha-3-tam-4-3-x-11m-gia-10-trieu-thang.html,2023-06-05,2026-06-03T08:41:21Z,4,10,212765.95744680852,0,1
luachonnhadat,rent,luachonnhadat_46006,luachonnhadat_46006,"Cho thuê nhà Hẻm 790 Hương lộ 2, P. Bình Trị Đông A, 4 x 20m, 1 lầu, giá 11 triệu/tháng",11000000,11 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2023/207_1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-790-huong-lo-2-p-binh-tri-dong-a-4-x-20m-1-lau-gia-11-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-790-huong-lo-2-p-binh-tri-dong-a-4-x-20m-1-lau-gia-11-trieu-thang.html,2023-06-02,2026-06-03T08:41:21Z,4,11,137500,0,1
luachonnhadat,sale,luachonnhadat_50090,luachonnhadat_50090,"Bán nhà hẻm 182 Chiến Lược, P. Bình Trị Đông, 8 x 13m, 2 tấm, giá 6.7 tỷ",6700000000,6.7 Tỷ/căn,104,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/1d08c4d553802a96f92699dffaf82673.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-182-chien-luoc-p-binh-tri-dong-8-x-13m-2-tam-gia-6-7-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-182-chien-luoc-p-binh-tri-dong-8-x-13m-2-tam-gia-6-7-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,6700,64423076.92307692,0,0
luachonnhadat,sale,luachonnhadat_10456,luachonnhadat_10456,"Bán nhà hẻm 257 Lê Đình Cẩn, P. Tân Tạo, 4.85 x 12m, 3.5 tấm, giá 6.55 tỷ",6550000000,6.55 Tỷ/căn,58,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/cce082e74a0f26c79531a786c311b2a2.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-257-le-dinh-can-p-tan-tao-4-85-x-12m-3-5-tam-gia-6-55-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-257-le-dinh-can-p-tan-tao-4-85-x-12m-3-5-tam-gia-6-55-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,6550,112931034.48275864,0,0
luachonnhadat,sale,luachonnhadat_50089,luachonnhadat_50089,"Bán nhà MT đường Ấp Chiến Lược, P. Bình Hưng Hòa A, 4 x 16m, 6 tấm, giá 12.5 tỷ",12500000000,12.5 Tỷ/căn,64,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/b423018e69142ddaf4a9bcf541a83000.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-ap-chien-luoc-p-binh-hung-hoa-a-4-x-16m-6-tam-gia-12-5-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-ap-chien-luoc-p-binh-hung-hoa-a-4-x-16m-6-tam-gia-12-5-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,12500,195312500,0,0
luachonnhadat,sale,luachonnhadat_28642,luachonnhadat_28642,"Bán nhà MT đường Số 53, P. Tân Tạo, 5 x 16m, 3.5 Tấm, giá 10 tỷ.",10000000000,10 Tỷ/căn,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/12e309f6d4aca2c29f0365beb2d3d526.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-so-53-p-tan-tao-5-x-16m-3-5-tam-gia-10-ty-.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-so-53-p-tan-tao-5-x-16m-3-5-tam-gia-10-ty-.html,2026-05-12,2026-06-03T08:41:19Z,4,10000,125000000,0,0
luachonnhadat,sale,luachonnhadat_47579,luachonnhadat_47579,"Bán nhà khu Tên Lửa đối diện Aeon, MT đường Số 17A, DT 5 x 20m, 3.5 tấm, giá 28 tỷ",28000000000,28 Tỷ/căn,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/10_2024/63fab4b447a8a91374b2f759e430ce57.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-doi-dien-aeon-mt-duong-so-17a-dt-5-x-20m-3-5-tam-gia-28-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-doi-dien-aeon-mt-duong-so-17a-dt-5-x-20m-3-5-tam-gia-28-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,28000,280000000,0,0
luachonnhadat,sale,luachonnhadat_50087,luachonnhadat_50087,"Bán nhà góc 2MT hẻm 80 đường Số 12, P. Bình Hưng Hòa, DT 5 x 14m, 1 lửng, giá 6.35 tỷ",6350000000,6.35 Tỷ/căn,70,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/f53cd6876b47567cc55880e33039db24.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-goc-2mt-hem-80-duong-so-12-p-binh-hung-hoa-dt-5-x-14m-1-lung-gia-6-35-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-goc-2mt-hem-80-duong-so-12-p-binh-hung-hoa-dt-5-x-14m-1-lung-gia-6-35-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,6350,90714285.71428572,0,0
luachonnhadat,sale,luachonnhadat_50086,luachonnhadat_50086,"Bán nhà hẻm 38 đường Số 18B, P. Bình Hưng Hòa A, DT 4 x 8m, 1 lầu, giá 3.53 tỷ",3530000000,3.53 Tỷ/căn,32,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/927a5056c04a7f7b18258382dacc882e.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-38-duong-so-18b-p-binh-hung-hoa-a-dt-4-x-8m-1-lau-gia-3-53-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-38-duong-so-18b-p-binh-hung-hoa-a-dt-4-x-8m-1-lau-gia-3-53-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,3530,110312500,0,0
luachonnhadat,sale,luachonnhadat_49737,luachonnhadat_49737,"Bán nhà hẻm 38 đường Số 18B, P. Bình Hưng Hòa A, DT 7.77 x 9m, cấp 4, đang làm kho, giá 4.35 tỷ",4350000000,4.35 Tỷ/căn,69,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/b81693fe9d1b5e8f3d05923469763973.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-38-duong-so-18b-p-binh-hung-hoa-a-dt-7-77-x-9m-cap-4-dang-lam-kho-gia-4-35-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-38-duong-so-18b-p-binh-hung-hoa-a-dt-7-77-x-9m-cap-4-dang-lam-kho-gia-4-35-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,4350,63043478.26086956,0,0
