ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent,has_area,has_rooms,ward_median_price,ward_listing_count,log_price,log_area,log_price_per_m2,distance_to_center,ward_price_encoded,listing_age_days,posted_hour,posted_wday,is_weekend_post,price_segment
132319426,Nhà 2 Mặt tiền số 3 và số 5 khu Hai Thành 10.5x15.2m 3 tấm giá 13.5 ty,13500000000,"13,5 tỷ",170,3,Quận Bình Tân,Phường Tân Tạo A,108,Quận Bình Tân,1020,Nhà ở,10.756848,106.5809,https://cdn.chotot.com/JukuprI2YLZWvOrXj4Mh-KyoznToYu_zpFQqQ-TZuZs/preset:view/plain/21753108630ea21daf8da95afbc20cf3-2983800727061199329.jpg,https://www.chotot.com/132319426,NA,2026-05-16 12:24:08.754472,43,13500,79411764.70588236,TRUE,FALSE,TRUE,TRUE,2400000000,8,23.32595552246487,5.14166355650266,18.190157097933124,13.276823131449744,21.59873457471698,0,NA,NA,FALSE,Cao cap
132248521,🏡🏡Bán Nhà 4 Tầng - Cách AEON Tân Phú Chỉ 200m - DT 4 x 15m ( 60m2 ) -,6300000000,"6,3 tỷ",60,4,Quận Bình Tân,Phường Bình Hưng Hòa,108,Quận Bình Tân,1020,Nhà ở,10.798951,106.59931,https://cdn.chotot.com/99ISZ1SzjSOylnoYnaQIZYaVLTaNchBcvbcZj_nu9Dk/preset:view/plain/5078f2f515931fd0591adc7196c24a05-2983260542319514719.jpg,https://www.chotot.com/132248521,NA,2026-05-16 12:24:08.754472,43,6300,105000000,TRUE,FALSE,TRUE,TRUE,5800000000,24,22.56381547050263,4.110873864173311,18.46947091764561,11.391355258872286,22.4811237546712,0,NA,NA,FALSE,Cao
132415606,"GIÁ 2,5 TỶ BÁN NHÀ SHR HÓC MÔN , NGUYỄN THỊ PHA . HXH 44m2 .",2500000000,"2,5 tỷ",48,2,Huyện Hóc Môn,Xã Đông Thạnh,117,Huyện Hóc Môn,1020,Nhà ở,10.896938,106.6328,https://cdn.chotot.com/LL19-xv472bdnfUVE3yhdWCpSVedxLCaCRxlI0ZmkoA/preset:view/plain/31709eed29da7061f17ad15c46af4ef6-2984498538108743039.jpg,https://www.chotot.com/132415606,NA,2026-05-16 12:24:08.754472,43,2500,52083333.333333336,TRUE,FALSE,TRUE,TRUE,3850000000,29,21.639556569220566,3.8918202981106265,17.768355577112676,15.386783802963384,22.071338985505843,0,NA,NA,FALSE,Re
131079539,💥💥💥CẦN BÁN GẤP nhà 1 sẹc hxh B3 thông tứ lung tung 💥💥,4700000000,"4,7 tỷ",40,2,Quận Tân Phú,Phường Tây Thạnh,113,Quận Tân Phú,1020,Nhà ở,10.810966,106.62232,https://cdn.chotot.com/MaxXpgPrPFcD3W2aa4ZhHlLWe5QylNgLCeSV7_AX3XQ/preset:view/plain/f6a5480dded145a3e85685b35196d20e-2974635183585627485.jpg,https://www.chotot.com/131079539,NA,2026-05-16 12:24:08.754472,43,4700,117500000,TRUE,FALSE,TRUE,TRUE,5600000000,16,22.27082834587519,3.713572066704308,18.581948900059125,9.431871645861534,22.446032434866087,0,NA,NA,FALSE,Cao
132415598,Bán nhà MTKD ngay chợ Phạm Thế Hiển giá tốt,9800000000,"9,8 tỷ",38,10,Quận 8,Phường 4,103,Quận 8,1020,Nhà ở,10.741346,106.67064,https://cdn.chotot.com/eg_Cu5IF5VmXrTmmXvZIHgpBqdtT6-7TCcS0dYFysfA/preset:view/plain/77ff2687d9919536f256d3108c8cefed-2984498500529279701.jpg,https://www.chotot.com/132415598,NA,2026-05-16 12:24:08.754472,43,9800,257894736.84210527,TRUE,FALSE,TRUE,TRUE,8990000000,43,23.00564822272498,3.6635616461296463,19.3680620667741,5.060087923650366,22.919378685541176,0,NA,NA,FALSE,Cao cap
132415597,BÁN NHÀ MỚI ĐẸP HẺM 4M NGUYỄN ĐÌNH CHIỂU Q3. GIÁ: 8.6 TỶ TL,8600000000,"8,6 tỷ",32,2,Quận 3,Phường 4,98,Quận 3,1020,Nhà ở,10.77171,106.683685,https://cdn.chotot.com/8vpWoOtATvSEbjvARWX0c5eSlvOlv3X9OSOw4UnI9W4/preset:view/plain/84c45e4722bdc5cb395f405dac926f5b-2984498847756047061.jpg,https://www.chotot.com/132415597,NA,2026-05-16 12:24:08.754472,43,8600,268750000,TRUE,FALSE,TRUE,TRUE,8990000000,43,22.875028040322153,3.4965075614664802,19.409292141127075,1.9346915557716697,22.919378685541176,0,NA,NA,FALSE,Cao cap
132395823,CHDV HXH HỌC VIỆN CÁN BỘ - 80m2 - 5Tầng - 13phòng - Dòng Tiền 70trịu,13500000000,"13,5 tỷ",80,11,Quận Bình Thạnh,Phường 12,109,Quận Bình Thạnh,1020,Nhà ở,10.8081255,106.70639,https://cdn.chotot.com/7yM3yI9PSdc0WocyL3pErAcIHxEhCmnGl_StPKdAqfY/preset:view/plain/411bbf78f89ae1accf816dfa5e293ad2-2984351665459094096.jpg,https://www.chotot.com/132395823,NA,2026-05-16 12:24:08.754472,43,13500,168750000,TRUE,FALSE,TRUE,TRUE,6700000000,60,23.32595552246487,4.394449154672439,18.943928893642838,3.6441095689829317,22.625373363492585,0,NA,NA,FALSE,Cao cap
131954377,Nhà cần bán gấp  MT 51 Dương Khuê,11600000000,"11,6 tỷ",76,5,Quận Tân Phú,Phường Hiệp Tân,113,Quận Tân Phú,1020,Nhà ở,10.775394,106.63094,https://cdn.chotot.com/BIEygifEbKXSoD5CZuYthCTjTkvwMnsJ0uR-m8Gx6Ec/preset:view/plain/4a49b7c56d87132cbe1295343f6e842b-2980879023778909638.jpg,https://www.chotot.com/131954377,NA,2026-05-16 12:24:08.754472,43,11600,152631578.9473684,TRUE,FALSE,TRUE,TRUE,3750000000,15,23.174270935144936,4.343805421853684,18.843537601324122,7.6421595798450825,22.045021677195397,0,NA,NA,FALSE,Cao cap
127931965,cần bán,13500000000,"13,5 tỷ",45,6,Quận Tân Phú,Phường Phú Thọ Hòa,113,Quận Tân Phú,1020,Nhà ở,10.783804,106.62663,https://cdn.chotot.com/3-_rsWwDxt00ln2DhSk4Sd0PI06F9XMsLoyNjQfAmlo/preset:view/plain/868b58d1865ac727acd1875813e68d9a-2950573495042710472.jpg,https://www.chotot.com/127931965,NA,2026-05-16 12:24:08.754472,43,13500,300000000,TRUE,FALSE,TRUE,TRUE,5900000000,27,23.32595552246487,3.828641396489095,19.519293035953808,8.161385281655676,22.498218188027575,0,NA,NA,FALSE,Cao cap
132410896,Siêu Phẩm Luxury Có Thang Máy Đẹp u mê 1/ Hẻm nhựa 9m Thạnh Xuân 25,8180000000,"8,18 tỷ",64,4,Quận 12,Phường Thạnh Xuân,107,Quận 12,1020,Nhà ở,10.8834305,106.670395,https://cdn.chotot.com/v5yjCDhdEgk7Se2wQk6qiDjoUhLB4XdcO6KVdCww95A/preset:view/plain/16790f0217f2ad322e6f3d06391877f6-2984427471836999923.jpg,https://www.chotot.com/132410896,NA,2026-05-16 12:24:08.754472,43,8180,127812500,TRUE,FALSE,TRUE,TRUE,4400000000,48,22.824957987683316,4.174387269895637,18.666074912025355,12.423030697802957,22.2048703780979,0,NA,NA,FALSE,Cao cap
131786530,Nhà phố đẹp 5x21m hẻm 7m 1/ Dương Thị Mười gần Bệnh viện Q12,9790000000,"9,79 tỷ",105,4,Quận 12,Phường Tân Thới Hiệp,107,Quận 12,1020,Nhà ở,10.865794,106.634674,https://cdn.chotot.com/R_fkLEyulAsCQXr6jGb2_Hj2_X5vPyRCeN7Q7l8agx8/preset:view/plain/5101d6e8a75655dc47cc8132b460d09b-2979639949669392934.jpg,https://www.chotot.com/131786530,NA,2026-05-16 12:24:08.754472,43,9790,93238095.23809524,TRUE,FALSE,TRUE,TRUE,5500000000,17,23.004627293590975,4.663439094112067,18.350666954056535,12.347253833335541,22.428013929366653,0,NA,NA,FALSE,Cao cap
132411488,BÁN NHÀ NGAY CHỢ HIỆP THÀNH  - GIÁ 1.130 TỶ - CHÍNH CHỦ THƯƠNG LƯỢNG,1130000000,"1,13 tỷ",32,2,Quận 12,Phường Hiệp Thành,107,Quận 12,1020,Nhà ở,10.879994,106.63547,https://cdn.chotot.com/mvzlnT3ZFk2YoZP098s69UVrxT9xfV55r4elusPGpRM/preset:view/plain/465d02c4cf5eb570cc6a2cda8d179bd5-2984432942893633773.jpg,https://www.chotot.com/132411488,NA,2026-05-16 12:24:08.754472,43,1130,35312500,TRUE,FALSE,TRUE,TRUE,5070000000,26,20.845483470555617,3.4965075614664802,17.379747595189517,13.61236128259467,22.34660665474674,0,NA,NA,FALSE,Re
131771585,"NHÀ 4PN,  MỄ CỐC, P.15, Q.8, KHÔNG QUY HOẠCH, 40M2, GẦN MẶT TIỀN, SHR",5100000000,"5,1 tỷ",40,4,Quận 8,Phường 15,103,Quận 8,1020,Nhà ở,10.716329,106.62678,https://cdn.chotot.com/BJmyz8lF_3fbv1qmKBLO9OSyyg3ivk8CTEAaVkPP_p8/preset:view/plain/df2ec69010e3aee5534f6d4e406182c9-2979558555123278374.jpg,https://www.chotot.com/131771585,NA,2026-05-16 12:24:08.754472,43,5100,127500000,TRUE,FALSE,TRUE,TRUE,5000000000,56,22.35250637687277,3.713572066704308,18.663626930405893,10.454438475872353,22.33270374958051,0,NA,NA,FALSE,Cao
131102011,Nhà HXH 1 trục Nguyễn Văn Lượng TK thông minh VIP,9550000000,"9,55 tỷ",42,4,Quận Gò Vấp,Phường 17,110,Quận Gò Vấp,1020,Nhà ở,10.842118,106.67632,https://cdn.chotot.com/k4dWh97BNwBcEF_f6s_Mw98wemivl94dNIz6bb2Cc1w/preset:view/plain/00b790a8dfb2d28ad4cf3fad4278b224-2981167668210079234.jpg,https://www.chotot.com/131102011,NA,2026-05-16 12:24:08.754472,43,9550,227380952.3809524,TRUE,FALSE,TRUE,TRUE,5280000000,23,22.97980699154376,3.7612001156935624,19.242137377553586,7.847719288434054,22.387191934853977,0,NA,NA,FALSE,Cao cap
131550990,Villa MiNi Đường số 2 KDC Vĩnh Lộc xây 4 Lầu 10x8m hẻm 7m,6800000000,"6,8 tỷ",86,4,Quận Bình Tân,Phường Bình Hưng Hoà B,108,Quận Bình Tân,1020,Nhà ở,10.803335,106.59082,https://cdn.chotot.com/djsM1-agN-rVFoA9EJ1lmkq2f7bRx3TU8Syj6WS0XYk/preset:view/plain/8ee8677121f534b0708c2e8a759646e0-2977973255793150276.jpg,https://www.chotot.com/131550990,NA,2026-05-16 12:24:08.754472,43,6800,79069767.44186047,TRUE,FALSE,TRUE,TRUE,4200000000,33,22.64018844927553,4.465908118654584,18.185841165522024,12.407641757251522,22.15835036247383,0,NA,NA,FALSE,Cao
132388094,🔥 NHÀ 3 TẦNG GẦN CHỢ AN PHÚ TÂY – XE HƠI 16 CHỖ TỚI CỬA – CHỈ 2 TỶ 950,2950000000,"2,95 tỷ",46,3,Huyện Bình Chánh,Xã An Phú Tây,115,Huyện Bình Chánh,1020,Nhà ở,10.688013,106.6085,https://cdn.chotot.com/FazewaWblZ0VbeFHsrg_zQMdC4GbsBT9YC1lhb51n7E/preset:view/plain/e9877195c632f810461716d095f626e5-2984260271809258535.jpg,https://www.chotot.com/132388094,NA,2026-05-16 12:24:08.754472,43,2950,64130434.782608695,TRUE,FALSE,TRUE,TRUE,1400000000,13,21.80507100763712,3.8501476017100584,17.976429626402265,14.042410943507797,21.05973807428191,0,NA,NA,FALSE,Trung binh
131289165,🏡 Nhà mặt tiền mới xây 2026 đã hoàn công sổ cầm tay,7680000000,"7,68 tỷ",22.3999,3,Quận 8,Phường 2,103,Quận 8,1020,Nhà ở,10.744757,106.68908,https://cdn.chotot.com/Jvx9pCogc-C4eU0ZB9jJIysgXmFag9Dy8QQ2Fy9f07o/preset:view/plain/7ce8c49f4efd3252db13539bf54c8fbd-2976093932934623422.jpg,https://www.chotot.com/131289165,NA,2026-05-16 12:24:08.754472,43,7680,342858673.4762209,TRUE,FALSE,TRUE,TRUE,5900000000,31,22.7618853842362,3.152731748850251,19.652828892457332,3.6854204179129986,22.498218188027575,0,NA,NA,FALSE,Cao cap
132287949,"🚀 NHÀ MỚI 3PN  3,4x7m HẺM 4M, CHỈ 40M RA HUỲNH TẤN PHÁT – 3,55 TỶ",3550000000,"3,55 tỷ",25,3,Quận 7,Phường Tân Thuận Đông,102,Quận 7,1020,Nhà ở,10.757106,106.738205,https://cdn.chotot.com/FVp8gHMaR12CPc4cQoVdBa6sVKodW-OEeBd6_y-iiaE/preset:view/plain/23ce581b5a5f74a98ada8c5f75b8f384-2983977369359605628.jpg,https://www.chotot.com/132287949,NA,2026-05-16 12:24:08.754472,43,3550,142000000,TRUE,FALSE,TRUE,TRUE,3550000000,9,21.990213440715426,3.258096538021482,18.77133762260779,4.574646888660741,21.990213440715426,0,NA,NA,FALSE,Trung binh
132419111,Cần sang nhượng CLB bida 9 bàn -Bà Điểm -Hóc Môn -TPHCM chỉ 240 triệu,240000000,240 triệu,200,0,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1030,"Văn phòng, Mặt bằng kinh doanh",10.844714,106.59422000000001,https://cdn.chotot.com/OFoWCJee_4o9RcbeOwyGbo7iUG0WU0HHDVX1pW1Ofj4/preset:view/plain/2538f65fee513cee4752a3c1fa9a77ff-2984513457977348821.jpg,https://www.chotot.com/132419111,NA,2026-05-16 12:24:09.952821,1,240,1200000,TRUE,TRUE,TRUE,FALSE,4600000000,46,19.29614948547293,5.303304908059076,13.997832948091215,13.945730720922521,22.24932214065885,0,NA,NA,FALSE,Re
129648022,Giỏ hàng KDC Gia Long Tháng 12/2025 dành cho Kh đầu tư,6290000000,"6,29 tỷ",87,0,Huyện Nhà Bè,Xã Phước Kiển,118,Huyện Nhà Bè,1040,Đất,10.69601,106.704796,https://cdn.chotot.com/glgqZY2lNojK7vKzlU7ktFz-0o3PRheNmnKH0S2N9Ss/preset:view/plain/f693d9914a587bec9820dce4714c6263-2962171343476103771.jpg,https://www.chotot.com/129648022,NA,2026-05-16 12:24:10.495279,16,6290,72298850.57471265,TRUE,FALSE,TRUE,FALSE,5100000000,61,22.56222690781774,4.477336814478207,18.096318802835654,8.88244686861768,22.35250637687277,0,NA,NA,FALSE,Cao
131705720,BÁN ĐẤT THỔ CƯ NGAY KCN VĨNH LỘC BÌNH TÂN LÔ GÓC 2 MẶT TIỀN ĐƯỜNG NHỰA,4499000000,"4,499 tỷ",80.3,0,Huyện Bình Chánh,Xã Vĩnh Lộc A,115,Huyện Bình Chánh,1040,Đất,10.829512,106.57908,https://cdn.chotot.com/2Kw7T6q8tEE6YT-k8BdD2IqD84fUmD4GTC0K0Tu9qBM/preset:view/plain/31d2b5610084bd62a3e2d648e990892f-2979038968687374053.jpg,https://www.chotot.com/131705720,NA,2026-05-16 12:24:10.495279,16,4499,56027397.26027398,TRUE,FALSE,TRUE,FALSE,5582850000,12,22.227120987027718,4.398146016553765,17.84135138370114,14.584677851352566,22.442965235817166,0,NA,NA,FALSE,Trung binh
129463552,💥ĐẤT MT NHỰA 9m-5m X 27m - Gần Phan Văn Hớn-Bà Điểm,3550000000,"3,55 tỷ",135,0,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1040,Đất,10.844714,106.59422000000001,https://cdn.chotot.com/si7lAca49w67RrWVB3u2bDMr4trDxJivDgoP9YI7iUM/preset:view/plain/b130f3b9ed611170ba8cef61b72cbe04-2981465415756575247.jpg,https://www.chotot.com/129463552,NA,2026-05-16 12:24:10.495279,16,3550,26296296.296296295,TRUE,FALSE,TRUE,FALSE,4600000000,46,21.990213440715426,4.912654885736052,17.084938700023475,13.945730720922521,22.24932214065885,0,NA,NA,FALSE,Trung binh
132395668,"CẦN BÁN GẤP LÔ ĐẤT NGUYÊN KIM CƯƠNG 225M2 CHỈ ̃̃750 TRIỆU , SHR",750000000,750 triệu,225,0,Huyện Củ Chi,Xã Phú Hòa Đông,116,Huyện Củ Chi,1040,Đất,11.020317,106.5643,https://cdn.chotot.com/8OQPgyv5L2t2O8gljZYhT9RMGs724iprM7mdVkhAXJo/preset:view/plain/677702d68cc85d15fa4a8ee9d48075aa-2984350874903044688.jpg,https://www.chotot.com/132395668,NA,2026-05-16 12:24:10.495279,16,750,3333333.3333333335,TRUE,FALSE,TRUE,FALSE,2400000000,7,20.435583765827964,5.420534999272286,15.019483662290165,31.011448895929394,21.59873457471698,0,NA,NA,FALSE,Re
132392803,"*** 1 LÔ ĐẤT THỔ CƯ SÁT PHAN VĂN HỚN 85M2, CAO TẦNG – HẺM NHỰA 7M",4200000000,"4,2 tỷ",85,0,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1040,Đất,10.841164,106.59671,https://cdn.chotot.com/LJSMNe54TWvnjpVu6m2HccofoxnsI3XbXrVSsRIb-8M/preset:view/plain/07683f656f0bd90bcfd3059f6bcc86aa-2984331303464669719.jpg,https://www.chotot.com/132392803,NA,2026-05-16 12:24:10.495279,16,4200,49411764.705882356,TRUE,FALSE,TRUE,FALSE,4600000000,46,22.15835036247383,4.454347296253507,17.715699125983512,13.502863684266737,22.24932214065885,0,NA,NA,FALSE,Trung binh
132396005,ĐẤT LỚN XÂY CHDV KS HẺM 6M NGAY KÊNH THAM LƯƠNG,11800000000,"11,8 tỷ",135,0,Quận Gò Vấp,Phường 13,110,Quận Gò Vấp,1040,Đất,10.853588,106.65841,https://cdn.chotot.com/9crKq9hGnmIyehaWF2RB6u6AIxpQVQv5pMGKsS0-JPU/preset:view/plain/096623b2405baabb150c5af667a41bd1-2984361479095252177.jpg,https://www.chotot.com/132396005,NA,2026-05-16 12:24:10.495279,16,11800,87407407.4074074,TRUE,FALSE,TRUE,FALSE,6390000000,44,23.191365368502776,4.912654885736052,18.286090601420277,9.81594363725499,22.57800010549235,0,NA,NA,FALSE,Cao cap
132029626,CHỦ CẦN SANG GẤP DO ÁP LỰC TÀI CHÍNH NGAY TÂN PHÚ TRUNG CỦ CHI,645000000,645 triệu,201.8,0,Huyện Củ Chi,Xã Tân Phú Trung,116,Huyện Củ Chi,1040,Đất,10.946723,106.55245,https://cdn.chotot.com/eFHy7idbvCuvbIJGhq5uXeA85fX7spwsd6rKfSwHgYs/preset:view/plain/c11ba8eb1cb49b59f57c8017fbc1f279-2981436624071212187.jpg,https://www.chotot.com/132029626,NA,2026-05-16 12:24:10.495279,16,645,3196233.89494549,TRUE,FALSE,TRUE,FALSE,880000000,25,20.284760876310433,5.312220271717028,14.977484079708706,24.980426486345753,20.59543246657289,0,NA,NA,FALSE,Re
132038235,580 Triệu Sở Hữu Ngay 320m2 Đất Thị Trấn Củ Chi Gần Chợ Việt Kiều SHR,580000000,580 triệu,320,0,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.978531,106.49656,https://cdn.chotot.com/0S80mQ494gBzGLvv-9xU01pWtnOvoQeBstkbTtTf-y4/preset:view/plain/8597e048af273fb4012332c2afd94b54-2981481867662750223.jpg,https://www.chotot.com/132038235,NA,2026-05-16 12:24:10.495279,16,580,1812500,TRUE,FALSE,TRUE,FALSE,650000000,43,20.178538663228878,5.771441123130016,14.410218217434952,31.71839682083555,20.29248292239242,0,NA,NA,FALSE,Re
131668092,"Lô đất đẹp HXT Tân Hiệp 4 , Hóc Môn,  DT 260 m2. Giá chỉ 5.5 tỷ (TL)",5500000000,"5,5 tỷ",260,0,Huyện Hóc Môn,Xã Tân Hiệp,117,Huyện Hóc Môn,1040,Đất,10.903649,106.59394,https://cdn.chotot.com/UYLKHEgYa20i-WjJIzkG7PqpG6qCKW4Ir4frYMOqRl0/preset:view/plain/ea4dc55988c2f4a23e9b987c46256790-2978826329948984588.jpg,https://www.chotot.com/131668092,NA,2026-05-16 12:24:10.495279,16,5500,21153846.153846152,TRUE,FALSE,TRUE,FALSE,6200000000,12,22.428013929366653,5.564520407322694,16.867332345442033,18.399714559310855,22.547815129158746,0,NA,NA,FALSE,Cao
132323595,HẺM OTO NGUYỄN THỊ NHUẦN/39/AN PHÚ ĐÔNG ,7900000000,"7,9 tỷ",164,0,Quận 12,Phường An Phú Đông,107,Quận 12,1040,Đất,10.859661,106.70577,https://cdn.chotot.com/e_aPgs7HAEjhZyJOmBSQSiZZf8VBV7Zxq6O2H6HF7Bs/preset:view/plain/7cbf513bd32bc52619acebe854af9cde-2983817745563489808.jpg,https://www.chotot.com/132323595,NA,2026-05-16 12:24:10.495279,16,7900,48170731.70731708,TRUE,FALSE,TRUE,FALSE,4200000000,27,22.79012859654597,5.10594547390058,17.690262189354684,9.340075176064785,22.15835036247383,0,NA,NA,FALSE,Cao cap
130605455,ĐẤT PHÂN LÔ VÕ VĂN KIỆT GIÁP QUẬN 6 56m2 ( 4 x 16 ) CHỈ NHỈNH 4TỶ,4750000000,"4,75 tỷ",56,0,Quận Bình Tân,Phường Tân Tạo,108,Quận Bình Tân,1040,Đất,10.759751,106.59082,https://cdn.chotot.com/3Y3yaTyTedzzBX3to45MBJ_BGJi52rHu1g_tXMwVIDA/preset:view/plain/ef922c509bd2a3f40fa51c81c73d4e5d-2969453981173497333.jpg,https://www.chotot.com/130605455,NA,2026-05-16 12:24:10.495279,16,4750,84821428.57142857,TRUE,FALSE,TRUE,FALSE,3500000000,37,22.28141045520349,4.04305126783455,18.256058776047286,12.156515443406681,21.976028805727495,0,NA,NA,FALSE,Cao
131823004,Đất Thổ Cư Nền Biệt Thự,5700000000,"5,7 tỷ",246.3999,0,Huyện Củ Chi,Xã Tân An Hội,116,Huyện Củ Chi,1040,Đất,11.005942,106.51455,https://cdn.chotot.com/9tD5yLB9AfcGyyD8T9FTWwUczqbMW8SLfVqQK5cxUgY/preset:view/plain/63c999316223ea2adc84370ed692e1be-2981751732976460830.jpg,https://www.chotot.com/131823004,NA,2026-05-16 12:24:10.495279,16,5700,23133126.271560986,TRUE,FALSE,TRUE,FALSE,775000000,20,22.463732011962353,5.511006055754587,16.95677622919984,32.69432519812099,20.468373588607943,0,NA,NA,FALSE,Cao
132097751,HÀNG NGỘP CẦN RA GẤP LÔ ĐẤT HƠN 600m2 NGAY HƯƠNG LỘ 2,635000000,635 triệu,312,0,Huyện Củ Chi,Xã Trung Lập Hạ,116,Huyện Củ Chi,1040,Đất,11.026217,106.45826,https://cdn.chotot.com/uPenVRNDG3HDoShsjoZ6LsU8t7u8WWFdIJM5nfN-brA/preset:view/plain/cc44ea1a9eed7e13294b973d13f05714-2982006627569222999.jpg,https://www.chotot.com/132097751,NA,2026-05-16 12:24:10.495279,16,635,2035256.4102564103,TRUE,FALSE,TRUE,FALSE,650000000,3,20.26913555843177,5.746203190540153,14.526132860385946,38.43505138546056,20.29248292239242,0,NA,NA,FALSE,Re
132313305,Bán đất mặc tiền đường Nguyễn thị nghé hóc môn,4300000000,"4,3 tỷ",137,0,Huyện Hóc Môn,Xã Xuân Thới Đông,117,Huyện Hóc Môn,1040,Đất,10.85667,106.60171,https://cdn.chotot.com/F8YeHY6MS9wwe798SWP1MJjwXTmS4D3NfNqIhMGyruY/preset:view/plain/39148d14bc729d6ec11f06fb503d9f7f-2983777633892275728.jpg,https://www.chotot.com/132313305,NA,2026-05-16 12:24:10.495279,16,4300,31386861.313868612,TRUE,FALSE,TRUE,FALSE,3600000000,10,22.181880859878486,4.927253685157205,17.261899965678268,14.079285255181253,22.004199682686252,0,NA,NA,FALSE,Trung binh
132001014,"Bán đất 4,5x20m, gần AEON, MT Tạ Quang Bửu, P.4, Q.8",21800000000,"21,8 tỷ",90,0,Quận 8,Phường 4,103,Quận 8,1040,Đất,10.737313,106.671,https://cdn.chotot.com/bUMx0sq7jNZ00PSvqPSs5gLx_SJlqxRGw7YkrlhjoOk/preset:view/plain/1dd1d86f127ed964c37dfc8126eea118-2981195401546086413.jpg,https://www.chotot.com/132001014,NA,2026-05-16 12:24:10.495279,16,21800,242222222.2222222,TRUE,FALSE,TRUE,FALSE,8990000000,43,23.805175806787325,4.51085950651685,19.30536614053963,5.38362376094304,22.919378685541176,0,NA,NA,FALSE,Cao cap
132205130,(NGỘP) GẦN 600m2 ĐẤT MẶT TIỀN ĐẸP NGAY TÂN AN HỘI CHỦ CẦN SANG GẤP,896000000,896 triệu,585,0,Huyện Củ Chi,Xã Tân An Hội,116,Huyện Củ Chi,1040,Đất,10.9593525,106.48182,https://cdn.chotot.com/w0Uz8E1DupEKo8qiJVSkIrS1gWmbFxbTckGXmQcPk3E/preset:view/plain/b50b74f74ae97ea0d2dc768ed6ff4e2d-2982959704912388422.jpg,https://www.chotot.com/132205130,NA,2026-05-16 12:24:10.495279,16,896,1531623.9316239315,TRUE,FALSE,TRUE,FALSE,775000000,20,20.613450972055276,6.373319789577012,14.24183977660892,31.44701720225271,20.468373588607943,0,NA,NA,FALSE,Re
129513410,TÔI CHÍNH CHỦ CẦN BÁN GẤP NỀN ĐẤT MTKD DIỆN TÍCH LỚN -  GIÁP QUẬN 12,14800000000,"14,8 tỷ",202,0,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1040,Đất,10.830328,106.59552,https://cdn.chotot.com/6hg23XQomPbE5lH170-k7xbkI_dQJxPlc5ivzLU9_NU/preset:view/plain/2155f8ac00788ccb2689c9c20ffb7e27-2961183127844872601.jpg,https://www.chotot.com/129513410,NA,2026-05-16 12:24:10.495279,16,14800,73267326.73267327,TRUE,FALSE,TRUE,FALSE,4600000000,46,23.41789301778405,5.313205979041787,18.109625333963926,13.00938511855672,22.24932214065885,0,NA,NA,FALSE,Cao cap
132331954,"🔥 ĐẤT THỔ CƯ ĐẸP – 1/ ĐƯỜNG NHỰA TRƯƠNG THỊ NHƯ, HÓC MÔN 🔥",2900000000,"2,9 tỷ",86.8,0,Huyện Hóc Môn,Xã Xuân Thới Thượng,117,Huyện Hóc Môn,1040,Đất,10.856579,106.5643,https://cdn.chotot.com/3t2e-bg15BEZ6D111NNwlLTMnnmGAg9Ey1G-imZFh88/preset:view/plain/ea85953a20a5d0c3bd1446eb3b323492-2984084723388870435.jpg,https://www.chotot.com/132331954,NA,2026-05-16 12:24:10.495279,16,2900,33410138.248847928,TRUE,FALSE,TRUE,FALSE,4250000000,14,21.787976574283668,4.475061500641071,17.32436998220357,17.41459207087663,22.17018482011803,0,NA,NA,FALSE,Re
132218077,Đất đẹp cách khu lấn biển 500m,17000000000,17 tỷ,523,0,Huyện Cần Giờ,Thị trấn Cần Thạnh,120,Huyện Cần Giờ,1040,Đất,10.406013,106.96331,https://cdn.chotot.com/y4SmigyRLpLwD6q8cYOVj30afklnx_RmVjQlXxZSAIA/preset:view/plain/9e2fa4d9d321343bd98fe928bad95d90-2983070402363603805.jpg,https://www.chotot.com/132218077,NA,2026-05-16 12:24:10.495279,16,17000,32504780.114722755,TRUE,FALSE,TRUE,FALSE,8150000000,4,23.55647918106145,6.261491684321042,17.29689774770241,50.13338498585457,22.821283764321883,0,NA,NA,FALSE,Cao cap
131653602,"Bán đất 4x16m, gần AEON  Cao Lỗ, P.4, Q.8",11700000000,"11,7 tỷ",64,0,Quận 8,Phường 4,103,Quận 8,1040,Đất,10.740142,106.677925,https://cdn.chotot.com/5JYxQGJKNFx2CgLa07TSI5_1O11AL8HvJlnUm-n01Mc/preset:view/plain/f48dcf9d88f064d049f17c2e67813e4e-2978711663920553734.jpg,https://www.chotot.com/131653602,NA,2026-05-16 12:24:10.495279,16,11700,182812500,TRUE,FALSE,TRUE,FALSE,8990000000,43,23.182854678835593,4.174387269895637,19.023971600860534,4.692573567381016,22.919378685541176,0,NA,NA,FALSE,Cao cap
