ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
132239795,Đất 5x21 hẻm xe hơi xẹc Đông Thạnh 4,3650000000,"3,65 tỷ",105,NA,Huyện Hóc Môn,Xã Đông Thạnh,117,Huyện Hóc Môn,1040,Đất,10.899519,106.64007,https://cdn.chotot.com/wBqMWwIT7L4nrivvktTAqvibvPxzYxMtrA0mLtaHN0k/preset:view/plain/af8ca8063b9b7713168c3ab37981fc9e-2983218063853818821.jpg,https://www.chotot.com/132239795,58338-07-22 17:40:00,2026-05-16 12:25:44.092667,31,3650,34761904.76190476,1,0
130231483,"lô góc 1 sẹc Vành Đai 2, Linh Đông 74m2 ngang rộng",6200000000,"6,2 tỷ",74,NA,Thành phố Thủ Đức,Phường Linh Đông (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.841471,106.74374,https://cdn.chotot.com/NDKseD0pmqmRXpz3d7vKxvAx86JhMVjtNjlxtxQnsnY/preset:view/plain/01b65d5caa5483e12084023f7cc59ed9-2966542944039327761.jpg,https://www.chotot.com/130231483,58338-07-21 14:10:00,2026-05-16 12:25:44.092667,31,6200,83783783.78378378,1,0
131164889,🌟 BÁN ĐẤT THỔ CƯ – ĐƯỜNG NHỰA 6M – XÂY DỰNG TỰ DO 🌟  📍 Vị trí: 2/ Trun,3500000000,"3,5 tỷ",94,NA,Huyện Hóc Môn,Xã Thới Tam Thôn,117,Huyện Hóc Môn,1040,Đất,10.897606,106.61145,https://cdn.chotot.com/-t6asDOYBXuajFHNDNZpC9oH8zB7RvqugeJa89Hrqqg/preset:view/plain/810cdb04957102d645a833e22991acf5-2975222487432623609.jpg,https://www.chotot.com/131164889,58338-07-19 14:23:20,2026-05-16 12:25:44.092667,31,3500,37234042.55319149,1,0
128109484,"Lô đất mặt tiền Đường Huy Cận, Phước Long B,DT: 175m2/25 Tỷ 375Triệu",25375000000,"25,375 tỷ",175,NA,Thành phố Thủ Đức,Phường Phước Long B (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.816343,106.7787,https://cdn.chotot.com/2P5OpqFIg23OM3YUaX5sdFokEzSzdF07lXNLxGO29Ns/preset:view/plain/bac690fd5fe8ce33419c855c2733cad8-2951731544315658821.jpg,https://www.chotot.com/128109484,58338-07-18 13:40:00,2026-05-16 12:25:44.092667,31,25375,145000000,1,0
121516663,"Bán Nhanh DT 90 M2 - 7,2 Tỷ | Đối Diên CV Nhỏ",7200000000,"7,2 tỷ",90,NA,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1040,Đất,10.825861,106.62059000000001,https://cdn.chotot.com/jBMm9RCLoHcZuLIqNkDADCz8Ofy5k7Dsx7YV5I1vsJk/preset:view/plain/cd6525dd04da556e31b8e6493e0a7a1a-2908276127882482427.jpg,https://www.chotot.com/121516663,58338-07-17 09:36:40,2026-05-16 12:25:44.092667,31,7200,80000000,1,0
131532574,NHÀ MỚI - ĐƯỜNG OTO- KHU DÂN CƯ HIỆN HỮU,700000000,700 triệu,16,1,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1020,Nhà ở,10.841164,106.59671,https://cdn.chotot.com/35dhxLTPJnTZJ8n7VfVfBFSLB5feHMyC4YM2nDRxDQo/preset:view/plain/29c6515dac4fc69111184ddfde30afb8-2977834008048511290.jpg,https://www.chotot.com/131532574,58341-02-26 14:03:20,2026-05-16 12:25:45.514247,35,700,43750000,1,0
132175526,"Bán gấp Nhà riêng Bình Long BTân giáp Tân Phú, 50m2sd, hẻm 3m thông 2t",2800000000,"2,8 tỷ",25,2,Quận Bình Tân,Phường Bình Hưng Hoà A,108,Quận Bình Tân,1020,Nhà ở,10.777266,106.62123,https://cdn.chotot.com/EmoCDIeig8KWX1x77HCmf78poKVjnRT-wbGKsrHk0_8/preset:view/plain/9505b7d52699fee59a8d3386fa5f3559-2982772153738672989.jpg,https://www.chotot.com/132175526,58341-02-26 12:40:00,2026-05-16 12:25:45.514247,35,2800,112000000,1,0
132416327,"MẶT TIỀN KINH DOANH 3 TẦNG – TIỀN LÂN 11, PHAN VĂN ĐỐI, BÀ ĐIỂM, HÓC M",6800000000,"6,8 tỷ",72,3,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1020,Nhà ở,10.844714,106.59422000000001,https://cdn.chotot.com/3VweIlACO505T_BQSOkWy4ZTjyp4mVtggCXx6ZM7LXs/preset:view/plain/766309e6354ffbe688c8a04c0fc4e3ab-2984501883873147388.jpg,https://www.chotot.com/132416327,58341-02-26 11:33:20,2026-05-16 12:25:45.514247,35,6800,94444444.44444445,1,0
132095332,"(Q.8 )CHỈ 2,9T, NHÀ 4 TẦNG BTCT MỄ CỐC, CÓ SÂN THƯỢNG, KHÔNG QH, SHR ",2900000000,"2,9 tỷ",21,2,Quận 8,Phường 15,103,Quận 8,1020,Nhà ở,10.72652,106.63294,https://cdn.chotot.com/8oQ16kZlrZEbm0vBCvuIEr7C-Ft8YhWq52HYKe68XbY/preset:view/plain/7fda05e2585b58c4a2338563da4bf2ff-2981953330731080939.jpg,https://www.chotot.com/132095332,58341-02-26 04:20:00,2026-05-16 12:25:45.514247,35,2900,138095238.0952381,1,0
132404093,CHỈ 5.9 TỶ – 110M2 – HẺM 6M  – ĐANG CHO THUÊ 10TR/THÁNG ,5900000000,"5,9 tỷ",98,3,Quận Bình Tân,Phường Bình Hưng Hoà B,108,Quận Bình Tân,1020,Nhà ở,10.810288,106.59268,https://cdn.chotot.com/SocTvu_tQlQwx4x8HX6VuLKI47rUu9rT2nQTOS82uYM/preset:view/plain/282886470e43036bfd30937fca44b8c4-2984385971293910225.jpg,https://www.chotot.com/132404093,58341-02-26 00:10:00,2026-05-16 12:25:45.514247,35,5900,60204081.63265306,1,0
132410020,"BÁN NHÀ CẠNH KHU NĂM SAO 1 LẦU DIỆN TÍCH 190M2  GIÁ 2,7 TỶ ",2700000000,"2,7 tỷ",120,3,Huyện Bình Chánh,Xã Bình Chánh,115,Huyện Bình Chánh,1020,Nhà ở,10.660061,106.57791,https://cdn.chotot.com/_7HiKJV-WAEnCZPIXk1bz7CjOJ-Fz0zagBvqFkmw4Zs/preset:view/plain/0b2459f6672fc9936de31d13c69c4f51-2984419535777731979.jpg,https://www.chotot.com/132410020,58341-02-26 00:10:00,2026-05-16 12:25:45.514247,35,2700,22500000,1,0
131989319,CĂN GÓC 2 MẶT TIỀN HẺM ĐƯỜNG BÌNH THỚI PHƯỜNG 14 QUẬN 11,3890000000,"3,89 tỷ",24,2,Quận 11,Phường 14,106,Quận 11,1020,Nhà ở,10.768804,106.65174,https://cdn.chotot.com/R3n52C9BqMMdExW7J8eeGdFyGl_NS1mRr22B2s0PcYo/preset:view/plain/5e079d0b6c521b757afc93dabc260610-2981098310152543467.jpg,https://www.chotot.com/131989319,58341-02-25 22:46:40,2026-05-16 12:25:45.514247,35,3890,162083333.33333334,1,0
132211238,GIẢM SAU 500 triệu ! CHDV 3 TẦNG NGAY KHA VẠN CÂN THU NHẬP 35tr/tháng,9500000000,"9,5 tỷ",86,10,Thành phố Thủ Đức,Phường Linh Chiểu (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.85635,106.75655,https://cdn.chotot.com/g2Fs-c4aSpJ2XYJIHIER2vgQvZvZePB478AMMKjj128/preset:view/plain/b56361c5d3d1e351b865e85fef50509d-2983043660087771470.jpg,https://www.chotot.com/132211238,58341-02-25 15:33:20,2026-05-16 12:25:45.514247,35,9500,110465116.27906977,1,0
130842751,"Bán nhà hẻm 628 Hậu Giang , P12 , Q6, vị trí gần ngay ngã tư Hậu Giang",6400000000,"6,4 tỷ",52,3,Quận 6,Phường 12,101,Quận 6,1020,Nhà ở,10.749055,106.638954,https://cdn.chotot.com/jpdU8oJTGN8-HlZ492S4759MEx4rdXdHZeCeDKSa8IU/preset:view/plain/5fea52d2ce7e9c38b5ede0e0858d574c-2972763492958185639.jpg,https://www.chotot.com/130842751,58341-02-25 12:46:40,2026-05-16 12:25:45.514247,35,6400,123076923.07692307,1,0
132300581,NHÀ MỚI KIỂU BIỆT THỰ – XE HƠI VÀO NHÀ – KHU KIỀU ĐÀM Q7 - NHỈNH 10 T,10200000000,"10,2 tỷ",55,5,Quận 7,Phường Tân Hưng,102,Quận 7,1020,Nhà ở,10.751245,106.69202,https://cdn.chotot.com/4A2AlNhNGqEeLxjqeUmE3PFhUTMBiXvCwSmNjsw8fwY/preset:view/plain/9d053beed133f75a1077ddca1d0e492e-2983658498784482399.jpg,https://www.chotot.com/132300581,58341-02-25 11:23:20,2026-05-16 12:25:45.514247,35,10200,185454545.45454547,1,0
132365516,"🔥 Nhà xây mới 100% – KDC Hàng Dương  ⛳️ 1181 Lê Văn Lương, Phước Kiển",10850000000,"10,85 tỷ",80,5,Huyện Nhà Bè,Xã Phước Kiển,118,Huyện Nhà Bè,1020,Nhà ở,10.69601,106.704796,https://cdn.chotot.com/NW57oHRIxv1sTZCWrePZ91bRgfoBcG2r1qTt3W_HOAo/preset:view/plain/7921077134279cc4e4467fa244b1157f-2984104938069530075.jpg,https://www.chotot.com/132365516,58341-02-25 07:18:03,2026-05-16 12:25:45.514247,35,10850,135625000,1,0
132351143,Nhà Mặt Tiền Hẻm Xe Hơi Đoàn Thị Điểm,5680000000,"5,68 tỷ",27.7,2,Quận Phú Nhuận,Phường 1,111,Quận Phú Nhuận,1020,Nhà ở,10.799168,106.68154,https://cdn.chotot.com/5bmK1na4yzVI42f0CMeRfnvz-XQcEqq46OFpZQdrjmk/preset:view/plain/c4f62921ef9cdb024beb20efc1153e24-2984040506745803871.jpg,https://www.chotot.com/132351143,58341-02-25 07:13:20,2026-05-16 12:25:45.514247,35,5680,205054151.62454873,1,0
131148205,BÁN NHÀ CĂN GÓC 2 MẶT TIỀN - KHU TÂN QUY ĐÔNG (QUẬN 7),24000000000,24 tỷ,96,4,Quận 7,Phường Tân Phong,102,Quận 7,1020,Nhà ở,10.736212,106.712845,https://cdn.chotot.com/lkBYDUajPYlBC5MAJ49fHyuz-MTgUi2Wo9Ytjjcd7PM/preset:view/plain/af7c802f5c5c1ae408a2a79517f46dac-2976709281573164754.jpg,https://www.chotot.com/131148205,58341-02-25 07:13:20,2026-05-16 12:25:45.514247,35,24000,250000000,1,0
131996194,"Hùynh Thị Hai 56m2, 4x14 Vuông, Hẻm xe Hơi Ra Vào ",3700000000,"3,7 tỷ",56,2,Quận 12,Phường Tân Chánh Hiệp,107,Quận 12,1020,Nhà ở,10.866797,106.62618,https://cdn.chotot.com/RpDQI_Agu40TeLpLLoZgzAo0FbLAf8s1yj5Ry2yjaFE/preset:view/plain/64955ed6b716535770c22cd747329531-2981173490752796685.jpg,https://www.chotot.com/131996194,58341-02-25 07:13:20,2026-05-16 12:25:45.514247,35,3700,66071428.571428575,1,0
132173875,bán nhà giá rẻ DT: 4m*13m lầu suốt 2pn 2w phòng khách rộng,1250000000,"1,25 tỷ",52,2,Huyện Bình Chánh,Xã Vĩnh Lộc B,115,Huyện Bình Chánh,1020,Nhà ở,10.784873,106.57466,https://cdn.chotot.com/3778oCTw5pQVLEuTdncNXz6Qt85SsATkM7rurSBguAo/preset:view/plain/380a7f361e7182c740ef8aa944f181f4-2982767080127363460.jpg,https://www.chotot.com/132173875,58341-02-24 18:26:40,2026-05-16 12:25:45.514247,35,1250,24038461.53846154,1,0
132364400,"NHÀ 2 MẶT HẺM - ĐƯỜNG BÌNH TIÊN - QUẬN 6 - 2,5TỶ - CÁCH HẬU GIANG 500M",2500000000,"2,5 tỷ",18,2,Quận 6,Phường 8,101,Quận 6,1020,Nhà ở,10.742838,106.63871,https://cdn.chotot.com/tFpw2yBRsrDo9UDphxBOkWYqhDR4fVF5j4-0FG1WGHI/preset:view/plain/543ca9cc8c12ee58e53cbf8094e9e265-2984100057849903687.jpg,https://www.chotot.com/132364400,58341-04-03 12:16:40,2026-05-16 12:25:46.04237,18,2500,138888888.8888889,1,0
131866380,"NHÀ MỚI BÙI QUAN LÀ -2 MẶT TIỀN THOÁNG MÁT.HỢP GIA ĐÌNH TRẺ GIÁ 3,680",3680000000,"3,68 tỷ",22,2,Quận Gò Vấp,Phường 12,110,Quận Gò Vấp,1020,Nhà ở,10.835113,106.6396,https://cdn.chotot.com/ObBZoz9AorGtYdlboxZ4EkiVfr5Cw0gOod_GlUTUg9c/preset:view/plain/6f43ae8aa35710d7455eb5fc12faa8d3-2980195858558188042.jpg,https://www.chotot.com/131866380,58341-04-03 10:53:20,2026-05-16 12:25:46.04237,18,3680,167272727.27272728,1,0
130940620,"🚨 NHÀ ĐẸP THẠNH XUÂN 39 – Thới An  – 5 TỶ 500 🚨  🏡 Dt 5 x 26,5m Tổng d",5500000000,"5,5 tỷ",133.6,2,Quận 12,Phường Thạnh Xuân,107,Quận 12,1020,Nhà ở,10.8834305,106.670395,https://cdn.chotot.com/agSV-1aha_fyEerCJpeEozaLKJPfdhoBRP_rG67AaVg/preset:view/plain/58fc8be26c3070d4ef2e0a43f9093f59-2973541278202668830.jpg,https://www.chotot.com/130940620,58341-04-03 09:13:20,2026-05-16 12:25:46.04237,18,5500,41167664.670658685,1,0
131246389,🏡 BÁN NHÀ PHỐ/BIỆT THỰ THE MEADOW – GIÁ TỐT ĐẦU TƯ,10500000000,"10,5 tỷ",105,3,Huyện Bình Chánh,Xã Vĩnh Lộc B,115,Huyện Bình Chánh,1020,Nhà ở,10.806689,106.56835,https://cdn.chotot.com/WBegnvoK963zsG6LecWiEEVu1cgZBz6Hn2x6W2d-80Q/preset:view/plain/2610a3de290f0eca01b330cdb31e481e-2975806749494473419.jpg,https://www.chotot.com/131246389,58341-04-03 06:26:40,2026-05-16 12:25:46.04237,18,10500,100000000,1,0
132377678,"Nhà 1 trệt 1 lầu 5x24m, hẻm XTT7 gần Trường Mầm Non ấp 3, xã Bà Điểm",6100000000,"6,1 tỷ",120,3,Huyện Hóc Môn,Xã Xuân Thới Thượng,117,Huyện Hóc Môn,1020,Nhà ở,10.856608,106.59585,https://cdn.chotot.com/3F7KZOw3haSylXH-hyaD3r8jX4UpySBwhi_DNV2bEE0/preset:view/plain/92e43c941a5e440b65e557cf4493d0a5-2984214960927200351.jpg,https://www.chotot.com/132377678,58341-04-03 02:16:40,2026-05-16 12:25:46.04237,18,6100,50833333.333333336,1,0
132406435,nhà đẹp,8100000000,"8,1 tỷ",66,6,Quận 12,Phường Tân Thới Hiệp,107,Quận 12,1020,Nhà ở,10.860367,106.64387,https://cdn.chotot.com/W3jkn1szTaLo3o4pCg8a0H4i-VcmDLKUzMLFTJtbhvk/preset:view/plain/8981837a4688d4e68494f0c71bab63fe-2984395921488663253.jpg,https://www.chotot.com/132406435,58341-04-03 02:16:40,2026-05-16 12:25:46.04237,18,8100,122727272.72727273,1,0
132417615,"🍎 Nhà 2 Tầng Mặt Tiền Kinh Doanh, Lệ Quyên  P5.Q8",5450000000,"5,45 tỷ",33.5999,2,Quận 8,Phường 5,103,Quận 8,1020,Nhà ở,10.738451,106.66336,https://cdn.chotot.com/PaeA3m2PoSJh-ugegNC5J0hvN2SYEz9N6BrJR_57Y_E/preset:view/plain/696173746f7f5db9bfe22e4ff24f71db-2984506835633239249.jpg,https://www.chotot.com/132417615,58341-04-02 19:03:20,2026-05-16 12:25:46.04237,18,5450,162202863.6989991,1,0
131721776,"Chính chủ Bán Nhà 3 Tấm 5x18m Hẻm Lê Trọng Tấn, Tây Thạnh",9200000000,"9,2 tỷ",92,4,Quận Tân Phú,Phường Tây Thạnh,113,Quận Tân Phú,1020,Nhà ở,10.809165,106.615616,https://cdn.chotot.com/FHJyytvNfB0jZ_T23Gc3unxLkXbmCpbv-s4DvihcHoo/preset:view/plain/cd12cc1bb0de459b9fc446b85efa94ba-2979165414647744279.jpg,https://www.chotot.com/131721776,58341-04-02 16:33:20,2026-05-16 12:25:46.04237,18,9200,100000000,1,0
131735211,Chính chủ Bán nhà MTKD Nguyễn Hữu Dật (4x15m 2L Giá 8.3 tỷ),8300000000,"8,3 tỷ",61,3,Quận Tân Phú,Phường Tây Thạnh,113,Quận Tân Phú,1020,Nhà ở,10.80897,106.6312,https://cdn.chotot.com/x1XzlNWU9HSFx0JIJqmHJtfCGZpTuXVAMNTGgmDblUo/preset:view/plain/251dfd115885731e86ee8b9ea23f8593-2979281115152061172.jpg,https://www.chotot.com/131735211,58341-04-02 16:33:20,2026-05-16 12:25:46.04237,18,8300,136065573.7704918,1,0
131434929,Tân Kỳ Tân Quý - Ngay Tân Sơn Nhì - 46M2 - 2 Tầng - Hẻm 3Gac,4350000000,"4,35 tỷ",46,2,Quận Tân Phú,Phường Tân Sơn Nhì,113,Quận Tân Phú,1020,Nhà ở,10.80363,106.633835,https://cdn.chotot.com/d9aIt-v25u8qy3k1gmMvEUC0Yj2-gt8vllwQlt4w9fo/preset:view/plain/5dd64e7dc027205814770c7c0067e824-2977111982473460505.jpg,https://www.chotot.com/131434929,58341-04-02 16:33:20,2026-05-16 12:25:46.04237,18,4350,94565217.39130434,1,0
132306705,MẶT TIỀN NỘI KHU C1 – ĐƯỜNG 8M CÓ VỈA HÈ – 98M² – GẦN E-TOWN – 14.5 TỶ,14490000000,"14,49 tỷ",100,6,Quận Tân Bình,Phường 13,112,Quận Tân Bình,1020,Nhà ở,10.802163,106.64508,https://cdn.chotot.com/cBrea2AG4eYRgh2dJR4fobBZGG5asSxk5RyqP-YoigI/preset:view/plain/991bc7047ec4e45e9b0db015a6d0dcd3-2983695788019906869.jpg,https://www.chotot.com/132306705,58341-04-02 13:46:40,2026-05-16 12:25:46.04237,18,14490,144900000,1,0
131194090,Bán Nhà 1 Trệt 1 Lầu - Đường Nhựa 6M - Sát Lê Văn Việt - Hiệp Phú,4000000000,4 tỷ,55,3,Thành phố Thủ Đức,Phường Hiệp Phú (Quận 9 cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.848822,106.77432,https://cdn.chotot.com/uCuPOs9ystGSal2WgW3gGZ3GiaHRYJ9bNSWTrN1XD9c/preset:view/plain/d375ec9fda0ea740049b564d00ba7ebe-2975403524164515428.jpg,https://www.chotot.com/131194090,58341-04-01 23:36:40,2026-05-16 12:25:46.04237,18,4000,72727272.72727273,1,0
131838984,nhà bán chính chủ hinh thât . trung tâm quân Go vấp,6400000000,"6,4 tỷ",63,4,Quận Gò Vấp,Phường 11,110,Quận Gò Vấp,1020,Nhà ở,10.836427,106.65834,https://cdn.chotot.com/yloY1RSMNxTpmNgYcoz9ZMy8oTq5aiwfK9g54mjfPas/preset:view/plain/2b7fd6372e3830748805bca7593590ac-2984226844149601375.jpg,https://www.chotot.com/131838984,58341-04-01 20:50:00,2026-05-16 12:25:46.04237,18,6400,101587301.58730158,1,0
131775319,Chính Chủ Bán Căn hộ 52m2 Ehome 5 Trần Trọng Cung Quận 7,3150000000,"3,15 tỷ",54,2,Quận 7,Phường Tân Thuận Đông,102,Quận 7,1010,Căn hộ/Chung cư,10.74379,106.73249,https://cdn.chotot.com/X2v6CdJYX8hGtr_RaS7_8qcO4_VClqtXwzz-RwmDFLw/preset:view/plain/df047803062caeae9537ad4ab65603ab-2979575758231071753.jpg,https://www.chotot.com/131775319,58338-10-15 10:10:00,2026-05-16 12:25:47.235123,23,3150,58333333.333333336,1,0
132366479,"STUDIO RAINBOW 30,4m2 bán 1,6 tỷ.  Nhà có sổ.",1600000000,"1,6 tỷ",30.3999,1,Thành phố Thủ Đức,Phường Long Thạnh Mỹ (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.853436,106.83371,https://cdn.chotot.com/LCq9a6XIZ6XN55GZ9Ryi0Eh0QqEnCZguESc03ULqbc4/preset:view/plain/10d37790538e2bf36d0fd3405c556d42-2984109011052514232.jpg,https://www.chotot.com/132366479,58338-10-14 17:30:00,2026-05-16 12:25:47.235123,23,1600,52631752.07813184,1,0
131044798,"Bán căn góc 2PN, 85m2, Diamond Alnata Plus Celadon City + ô xe, có NT",7400000000,"7,4 tỷ",85,2,Quận Tân Phú,Phường Sơn Kỳ,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.80384,106.61603,https://cdn.chotot.com/bVEJGIY3ubhfdyC87fwSE9qYf8xgaQzZn-BnIxuLdYk/preset:view/plain/a83c79ff7054ceacd4d3f819f5c18a91-2974349326951528872.jpg,https://www.chotot.com/131044798,58338-10-08 10:56:40,2026-05-16 12:25:47.235123,23,7400,87058823.52941176,1,0
132401450,"bán chung cư Quân khu 7 74m 2pn 2wc nhà đẹp Full nội thất 2,5 tỷ",2500000000,"2,5 tỷ",74,2,Quận 12,Phường Trung Mỹ Tây,107,Quận 12,1010,Căn hộ/Chung cư,10.856544,106.614395,https://cdn.chotot.com/seUquRuu2trEQPu-LRFSBC_FPNY70Tr3NaU9rbZLyjw/preset:view/plain/2f8900cb17411aeb81dc4045d3ee1562-2984375035485657747.jpg,https://www.chotot.com/132401450,58338-10-08 09:33:20,2026-05-16 12:25:47.235123,23,2500,33783783.783783786,1,0
132374027,"Chính Chủ BÁN Gấp CH NEWTON, 72m2,2PN,2WC,full NT,giá chỉ 6.1 tỷ",6100000000,"6,1 tỷ",72,2,Quận Phú Nhuận,Phường 9,111,Quận Phú Nhuận,1010,Căn hộ/Chung cư,10.79508,106.67197,https://cdn.chotot.com/p_yRLeoai2XNqR52xxhM_w3NuiaS1I517gSs0pYTIF0/preset:view/plain/59299bf94fce7a66b0c5af1b6c01eb58-2984201989575120347.jpg,https://www.chotot.com/132374027,58338-10-07 18:16:40,2026-05-16 12:25:47.235123,23,6100,84722222.22222222,1,0
131401704,🎯BÌNH THẠNH KHU CC MIẾU NỔI  - SÁT QUẬN 1 TRƯỜNG SA HOÀNG SA,3700000000,"3,7 tỷ",54,2,Quận Bình Thạnh,Phường 3,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.795638,106.69195,https://cdn.chotot.com/GfAZyeqjflOiUbXKgUuKgIlVdWV_f8LgLRdmiAy9io8/preset:view/plain/60e33e6796eccdfb5acdf87abb110579-2976860991474074192.jpg,https://www.chotot.com/131401704,58338-10-05 00:10:00,2026-05-16 12:25:47.235123,23,3700,68518518.51851852,1,0
131972002,Chính chủ cần bán căn hộ Lotus Riverside Phúc khang,4450000000,"4,45 tỷ",60,2,Quận 8,Phường 8,103,Quận 8,1010,Căn hộ/Chung cư,10.74771,106.66334,https://cdn.chotot.com/a-Z4a1_ateG_ZOfhfIJeNeT6yKKTSo8KyumDALyYy6o/preset:view/plain/39f1e9efba31e62c06497eb7f130453c-2981016728157856763.jpg,https://www.chotot.com/131972002,58338-10-04 13:03:20,2026-05-16 12:25:47.235123,23,4450,74166666.66666667,1,0
132401261,"Cần bán gấp căn hộ Carillon 5, có Sổ Hồng, 71m2 2PN-2WC giá cực rẻ",4200000000,"4,2 tỷ",71,2,Quận Tân Phú,Phường Hòa Thạnh,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.77235,106.6359,https://cdn.chotot.com/JEeTMEFC2ySOWNqnEvJNgXffkfghV3245MqYEjMuT3o/preset:view/plain/98ddeb29b7ef8b54ee8fdffe064c8719-2984374646717731541.jpg,https://www.chotot.com/132401261,58338-10-02 16:53:20,2026-05-16 12:25:47.235123,23,4200,59154929.57746479,1,0
131129369,CÒN 2 CĂN GIÁ CỰC MỀM 690TR CĂN THE WIN CITY 1PN1WC,690000000,690 triệu,40,1,Huyện Bình Chánh,Xã Phạm Văn Hai,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.770657,106.55176,https://cdn.chotot.com/i9ggloPHzTAa_FMo9A4iEToBxqp6fGtjjXG4-avz2NU/preset:view/plain/7262a36785dc402208a49c7b43e79b63-2974958474991039993.jpg,https://www.chotot.com/131129369,58338-10-01 12:00:00,2026-05-16 12:25:47.235123,23,690,17250000,1,0
132188875,Bán căn hộ chung cư  có sân vườn,4900000000,"4,9 tỷ",80,2,Thành phố Thủ Đức,Phường Long Thạnh Mỹ (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8454,106.81972,https://cdn.chotot.com/LlMfTWAa4lz0HVgxrPWlY-jlbcWKpjpgQEcP1_eBpxk/preset:view/plain/0c0582a51dc5028c3f088f13de5dff69-2983473352541303754.jpg,https://www.chotot.com/132188875,58338-10-01 12:00:00,2026-05-16 12:25:47.235123,23,4900,61250000,1,0
119383439,"Bán căn hộ Lovera khang điềnDT:65m2/2PN+2WC, giá 3.1 tỷ, Sổ Hồng riêng",3100000000,"3,1 tỷ",65,2,Huyện Bình Chánh,Xã Phong Phú,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.6983,106.6435,https://cdn.chotot.com/1PLq0FRPhnEyPOAqGlV10iVQBWoRtFDrHPH7h8p-Ong/preset:view/plain/46bcd43a882a35e32f7808c06cfce3a7-2896095783164150017.jpg,https://www.chotot.com/119383439,58338-09-28 12:20:00,2026-05-16 12:25:47.235123,23,3100,47692307.692307696,1,0
132363629,"Bán Nhanh Căn Góc 2PN 1 WC Vĩnh Lộc D'Gold - 1,24 Tỷ",1240000000,"1,24 tỷ",49,2,Huyện Bình Chánh,Xã Vĩnh Lộc A,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.78869,106.5547,https://cdn.chotot.com/NeOTyOm2qPVXqM6xD4ZPDM8N1LRrIcKiFmpZp70dSZg/preset:view/plain/b419623e98bc73f55a7aa9545e187692-2984096569865857488.jpg,https://www.chotot.com/132363629,58338-09-23 04:33:20,2026-05-16 12:25:47.235123,23,1240,25306122.44897959,1,0
132400942,Bán căn hộ 2 phòng ngủ,3500000000,"3,5 tỷ",54,2,Quận Bình Tân,Phường An Lạc A,108,Quận Bình Tân,1010,Căn hộ/Chung cư,10.7262,106.60442,https://cdn.chotot.com/cNF7NgTxVhb-ZF5uZPejeIRwRgVL4wC35d454fJ4neY/preset:view/plain/af56bd96b3482d5394453dcd2877b597-2984372559698514023.jpg,https://www.chotot.com/132400942,58338-09-22 20:13:20,2026-05-16 12:25:47.235123,23,3500,64814814.81481481,1,0
132305451,"📣📣📣BÁN CĂN HỘ BELLEZA Q7-124M2,3PN,2WC✅FULL NT💰TỐT CHỈ : 5.3 TỶ 🔥🔥🔥",5300000000,"5,3 tỷ",124,3,Quận 7,Phường Phú Mỹ,102,Quận 7,1010,Căn hộ/Chung cư,10.70494,106.73567,https://cdn.chotot.com/W6kyeVLKIGi0jxQuSDgjK12oMCdKwi8Zn_lc2PwBOR4/preset:view/plain/65a37b209395d902a5317caa1f70a6b2-2983685838798886416.jpg,https://www.chotot.com/132305451,58338-09-17 06:20:00,2026-05-16 12:25:47.235123,23,5300,42741935.48387097,1,0
132206829,"Bán căn 2PN 2WC, Full nội thất, View thành phố",4180000000,"4,18 tỷ",72,2,Huyện Bình Chánh,Xã Bình Hưng,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.72615,106.66785,https://cdn.chotot.com/jUrdrYcmVy8mejQiV9e27cfygAHJNN1g7BVA6FrGvHk/preset:view/plain/f921fd9077ee1ae341095bcd0bbd2bdf-2982972990866219334.jpg,https://www.chotot.com/132206829,58338-09-12 18:00:00,2026-05-16 12:25:47.235123,23,4180,58055555.55555555,1,0
